Company Name,Company_url,salary,designation_list,location_list,qualification_list
Mavericks and Musers Media Pvt. Ltd.,https://in.indeed.com/cmp/Mavericks-and-Musers-Media-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1gjgh298uj9gq802&fromjk=a9aaf129c82fe862,"Up to ₹40,000 a month",Senior Data Analyst,"Mavericks and Musers Media Pvt. Ltd.Kanpur, Uttar Pradesh",total work: 2 years (Required)Master's (Preferred)English (Preferred)
Convera,https://in.indeed.com/cmp/Convera?campaignid=mobvjcmp&from=mobviewjob&tk=1gjgh2gvrjtt9800&fromjk=9820bf007d75038d,NA,Senior Cybersecurity Engineer - Privilege Access Management (PAM),"ConveraPune, Maharashtra",NA
Orient Technologies,https://in.indeed.com/cmp/Orient-Technologies-3?campaignid=mobvjcmp&from=mobviewjob&tk=1gjgh2nobiell800&fromjk=b00c565b2a00d6da,"Up to ₹70,000 a month",Python Developer,"Orient TechnologiesMumbai, Maharashtra",NA
ODZ Services,https://in.indeed.com/cmp/Ourdesignz-2?campaignid=mobvjcmp&from=mobviewjob&tk=1gjgh2uhqjkas801&fromjk=9bae620837acca5d,NA,IT Sales,ODZ ServicesRemoteRemote,IT Sales: 1 year (Preferred)
knorex india,https://in.indeed.com/cmp/Knorex-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1gjgh350nj6dk800&fromjk=9c77785a903d00f7,"₹3,72,169 - ₹16,31,390 a year","Data Engineer(Python, Scala, Spark)","knorex indiaPune, MaharashtraRemote",total work: 2 years (Preferred)Python: 1 year (Preferred)Scala: 1 year (Preferred)Spark: 1 year (Preferred)Mongo DB: 1 year (Preferred)
Mystro,https://in.indeed.com/cmp/Mystro-4?campaignid=mobvjcmp&from=mobviewjob&tk=1gjgh3betgpdr800&fromjk=e4547855bf9065fc,"₹20,000 - ₹50,000 a month",Python Developer,"MystroMumbai, Maharashtra",NA
Acube Technologies Solutions Pvt Ltd Bangalore,https://in.indeed.com/cmp/Acube-Technologies-Solutions-Pvt-Ltd-Bangalore?campaignid=mobvjcmp&from=mobviewjob&tk=1gjgh3hs5jtt9800&fromjk=08022f377acab610,"₹10,000 - ₹15,000 a month",Python Developer(Intern),"Acube Technologies Solutions Pvt Ltd BangaloreBengaluru, KarnatakaRemote",Bachelor's (Required)Python: 1 year (Required)total work: 1 year (Required)
